Group,charge,Q+,Q-,sigma+,betaVol,HBAcc,HBDonn,Opt.,Excl.
CH2,0,0,0,0,0,0,0,false,false
CH2OH,0,16.71976710005098,17.64311902603524,0.0165,0,2,1,true,false
H2O,0,15.313712712747536,15.313712712747536,0.017339506172839508,0,2,2,true,false
